1.5,	-1,	"#NUM!"
0,	2,	"#NUM!"
0.1,	3,	7990.01243278
1,	0,	0.42102444
1.5,	0,	0.21380557
-1.5,	2,	"#NUM!"
1.5,	1,	0.27738780
1.5,	2,	0.58365597
2.3,	1.5,	0.09498245
2.5,	1,	0.07389082
3.5,	1,	0.02223939
3.5,	3,	0.05916182
3,	9,	397.95880106
3.5,	2,	0.03230712
1.5,	"XYZ",	"#VALUE!"
"ABC",	3,	"#VALUE!"
-3.5,	1,	"#NUM!"
-0.735,	1,	"#NUM!"
0,	1,	"#NUM!"
0.035,	1,	28.50197000
1.5,	1,	0.27738780
2.5,	1,	0.07389082
3.5,	1,	0.02223939
-9,	2,	"#NUM!"
-0.735,	2,	"#NUM!"
0,	2,	"#NUM!"
0.9,	2,	2.07902715
1.9,	2,	0.29690930
0.035,	2,	1632.15370729
3.5,	2,	0.03230712
4,	2,	0.01740143
0.035,	3,	186560.35423214
0.7,	3,	21.97216905
0.89,	3,	10.31747315
4,	3,	0.02988492
4,	5,	0.15434255
1.5,	7,	2457.70043955
3,	9,	397.95880106
