1.5,	-1,	"#NUM!"
0,	1,	0.00000000
1,	1,	0.44005059
1,	5,	0.00024976
1.9,	2,	0.32992573
-2.5,	1.5,	-0.49709410
3.5,	1,	0.13737753
0.89,	3,	0.01397400
3.5,	2,	0.45862918
1.5,	"XYZ",	"#VALUE!"
"ABC",	3,	"#VALUE!"
-3.5,	1,	-0.13737753
-0.735,	1,	-0.34323578
0,	1,	0.00000000
0.035,	1,	0.01749732
1.5,	1,	0.55793651
2.5,	1,	0.49709410
3.5,	1,	0.13737753
-9,	2,	0.14484734
-0.735,	2,	0.06453896
0,	2,	0.00000000
0.9,	2,	0.09458630
1.9,	2,	0.32992573
0.035,	2,	0.00015311
3.5,	2,	0.45862918
4,	2,	0.36412815
0.035,	3,	0.00000089
0.7,	3,	0.00692965
0.89,	3,	0.01397400
4,	3,	0.43017147
4,	5,	0.13208666
1.5,	7,	0.00002468
3,	9,	0.00008440
